doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,commented_post,sponsored,target,condition,sequence
0,10.28.25 06:00,listening to the @CommentsbyCelebs podcast is how I unwind these days ✨ 💆🏻‍♀️ #MeTime,,,10,0,2,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,1
1,10.25.25 06:00,polaroid photos > iphone photos ,,,4,2,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,2
2,10.20.25 06:00,go jays! ⚾,,,5,2,3,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,3
3,10.15.25 06:00,sometimes self-care means ordering the comfort food you've been craving. #TreatYourself #Indulge,https://images.unsplash.com/photo-1689151128603-4828c1c2838f?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,7,2,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,4
4,10.05.25 06:00,morning commute #TheCity ,https://media.istockphoto.com/id/137448695/photo/stream-of-cars-traveling-on-a-busy-highway-at-sunrise.jpg?s=612x612&w=0&k=20&c=ExrcpMQiCBU1oU30eqL3t8sg1wPufnnYC0cyWVCvJPI=,,4,0,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,5
5,09.25.25 06:00,letting myself linger in bed a little longer… #SelfLove #SelfCare #SoftLife,https://images.pexels.com/photos/20836361/pexels-photo-20836361/free-photo-of-woman-drinking-coffee-in-bed.jpeg,,8,1,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,6
6,09.15.25 06:00,ending the day with a long bubble is exactly what I needed... #Unwind #Recharge #SelfCare,https://i.pinimg.com/736x/f4/69/39/f4693945dd350f75442194af34f05d45.jpg,,10,2,2,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,A,7
7,10.28.25 06:00,listening to the @CommentsbyCelebs podcast is how I unwind these days ✨ 💆🏻‍♀️ #MeTime,,,10,0,2,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,B,1
8,10.25.25 06:00,polaroid photos > iphone photos ,,,4,2,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,B,2
9,10.20.25 06:00,go jays! ⚾,,,5,2,3,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,B,3
10,10.15.25 06:00,sometimes self-care means ordering the comfort food you've been craving. #TreatYourself #Indulge,https://images.unsplash.com/photo-1689151128603-4828c1c2838f?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,7,2,1,Alex Smith,AlexSmith88,Powered by caffeine. Commited to self-care and treating myself...🥂✨💆🏻‍♀️,https://images.unsplash.com/photo-1622842182823-28bfbfba47e3?w=900&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mzh8fHByb2ZpbGUlMjBwaG90b3xlbnwwfHwwfHx8MA%3D%3D,674,0,0,,B,4
